"","TEAM","GP","W","L","PCT","WinRatio","RperG","RAperG","RunsRatio","PCTexp","Wexp","Lexp","Rdif"
"1","Leones de Yucatan",19,13,5,0.722222222222222,2.6,5.52631578947368,4.63157894736842,1.19318181818182,0.587404763173318,33,24,17
"2","Diablos Rojos del Mexico",19,12,6,0.666666666666667,2,7.52631578947368,5.68421052631579,1.32407407407407,0.636782611403481,36,21,35
"3","Tigres de Quintana Roo",19,12,6,0.666666666666667,2,5.42105263157895,4.84210526315789,1.1195652173913,0.55623132176375,32,25,11
"4","Pericos de Puebla",19,12,6,0.666666666666667,2,6.89473684210526,5.36842105263158,1.2843137254902,0.622564846725921,35,22,29
"5","Guerreros de Oaxaca",19,9,9,0.5,1,7,6.36842105263158,1.09917355371901,0.547138880296938,31,26,12
"6","Bravos de Leon",19,7,11,0.388888888888889,0.636363636363636,6.21052631578947,6.63157894736842,0.936507936507937,0.467248322147651,27,30,-8
"7","Olmecas de Tabasco",19,7,11,0.388888888888889,0.636363636363636,3.31578947368421,5.10526315789474,0.649484536082474,0.29668111825385,17,40,-34
"8","Piratas de Campeche",19,7,11,0.388888888888889,0.636363636363636,4.68421052631579,5.63157894736842,0.831775700934579,0.408931337119257,23,34,-18
