"","TEAM","GP","W","L","PCT","WinRatio","RperG","RAperG","RunsRatio","PCTexp","Wexp","Lexp","Rdif"
"1","Sultanes de Monterrey",19,13,5,0.722222222222222,2.6,5.36842105263158,4.36842105263158,1.2289156626506,0.601630717631412,34,23,19
"2","Toros de Tijuana",19,9,9,0.5,1,5.94736842105263,4.89473684210526,1.21505376344086,0.596180782519376,34,23,20
"3","Tecolotes de 2 Laredos",19,9,9,0.5,1,4.68421052631579,3.94736842105263,1.18666666666667,0.58474826517053,33,24,14
"4","Rieleros de Aguascalientes",19,9,9,0.5,1,5.94736842105263,5.47368421052632,1.08653846153846,0.541403434386262,31,26,9
"5","Generales de Durango",19,8,10,0.444444444444444,0.8,7.42105263157895,8.73684210526316,0.849397590361446,0.419103231654616,24,33,-25
"6","Acereros de Monclova",19,7,11,0.388888888888889,0.636363636363636,5.36842105263158,6.10526315789474,0.879310344827586,0.4360435875943,25,32,-14
"7","Saraperos de Saltillo",19,6,12,0.333333333333333,0.5,4.57894736842105,5.89473684210526,0.776785714285714,0.37632377069557,21,36,-25
"8","Algodoneros Union Laguna",19,4,14,0.222222222222222,0.285714285714286,3.26315789473684,5.47368421052632,0.596153846153846,0.262210095497954,15,42,-42
